teamname,setups,lowpriority,delays
NukalaSRiveraA,57,2263,46
NukalaSRiveraA,55,2822,29
NukalaSRiveraA,68,578,206
NukalaSRiveraA,57,1602,208
NukalaSRiveraA,65,839,87
NukalaSRiveraA,65,1826,86
NukalaSRiveraA,70,375,209
NukalaSRiveraA,57,1546,209
NukalaSRiveraA,58,2000,92
NukalaSRiveraA,54,3042,102
NukalaSRiveraA,59,2000,46
NukalaSRiveraA,55,3255,12
NukalaSRiveraA,58,1624,154
NukalaSRiveraA,54,3255,68
NukalaSRiveraA,57,1636,120
NukalaSRiveraA,58,1528,166
NukalaSRiveraA,54,3178,85
NukalaSRiveraA,56,2303,34
NukalaSRiveraA,64,2144,29
NukalaSRiveraA,68,618,197
NukalaSRiveraA,66,1491,86
NukalaSRiveraA,56,2291,80
NukalaSRiveraA,57,1616,197
NukalaSRiveraA,74,3255,0
NukalaSRiveraA,64,1826,94
NukalaSRiveraA,69,499,206
NukalaSRiveraA,57,1628,163
NukalaSRiveraA,55,1883,208
NukalaSRiveraA,59,1838,112
NukalaSRiveraA,57,2060,92
NukalaSRiveraA,55,2794,112
NukalaSRiveraA,69,606,197
NukalaSRiveraA,56,1636,122
NukalaSRiveraA,63,2144,37
NukalaSRiveraA,71,315,209
NukalaSRiveraA,56,2263,92
NukalaSRiveraA,53,3255,73
NukalaSRiveraA,67,1457,86
NukalaSRiveraA,66,695,87
NukalaSRiveraA,58,2060,46
